technician_id,employee_id,first_name,last_name,hire_date,certification_level,specialization,department,hourly_rate_usd,shift,years_experience,certification_expiry,team_id,manager_id,performance_score,active_status,training_count,overtime_hours_ytd,robots_serviced_ytd,avg_repair_time_hrs
106600,506039,James,Johnson,2022-01-07,Level-1,Hydraulics,In-House Maintenance,67.17,Night,29,2023-04-17,138,93513,4.0,1,8,24.9,20,4.72
106987,707735,Sara,Garcia,2020-02-19,Level-1,Mechanical,In-House Maintenance,51.26,Rotating,21,2021-04-07,129,49208,2.8,0,21,0.7,55,5.2
108960,372715,Carlos,Patel,2013-02-01,Master Tech,General,Field Service,57.1,Evening,20,2013-08-13,113,39690,3.3,0,9,40.1,30,0.93
114356,586228,John,Garcia,2016-09-16,Level-2,Electrical,Vendor Support,40.12,Rotating,12,2018-01-26,117,28882,2.3,1,1,21.6,6,4.11
122156,309968,Fatima,Smith,2015-03-10,Level-2,Electrical,Remote Ops,60.28,Evening,1,2017-02-15,119,59331,3.6,1,18,3.2,44,5.59
129730,457749,James,Rossi,2017-06-30,Master Tech,Software,In-House Maintenance,91.31,Day,5,2019-05-04,123,84830,3.1,1,26,0.4,40,1.31
133210,944147,Priya,Patel,2024-09-01,Level-2,Electrical,Remote Ops,86.44,Night,28,2026-08-31,148,84858,2.7,0,29,8.0,1,7.33
133580,364378,Wei,Patel,2016-10-28,Level-1,Electrical,In-House Maintenance,74.17,Evening,13,2018-06-15,122,58773,3.8,1,12,45.4,26,3.66
137508,112651,Sara,Okafor,2019-11-08,Level-1,Sensors,In-House Maintenance,27.24,Night,10,2021-01-14,111,76096,4.1,1,24,83.8,40,4.62
143783,455536,John,Kim,2010-03-19,Level-2,Electrical,Field Service,57.02,Day,14,2011-02-27,137,97907,3.8,1,37,10.6,48,3.85
144208,258521,Fatima,Rossi,2021-05-16,Level-2,Hydraulics,Remote Ops,69.82,Night,25,2022-09-03,111,84161,2.9,0,12,16.9,32,10.1
155225,123299,Priya,Patel,2013-05-18,Level-2,Hydraulics,Field Service,58.03,Day,12,2014-09-05,125,70862,3.5,1,16,53.1,17,7.03
157594,789770,Priya,Müller,2015-01-27,Master Tech,General,Remote Ops,67.88,Evening,19,2016-04-17,121,77664,2.2,1,28,20.9,2,7.65
157889,948978,Wei,Kim,2014-12-22,Level-2,Mechanical,Remote Ops,25.25,Day,27,2016-11-25,132,78182,3.9,1,18,1.3,3,7.98
158055,165332,John,Kim,2024-01-07,Level-3,Electrical,In-House Maintenance,23.75,Day,28,2024-12-25,105,88361,2.1,0,27,11.1,17,10.04
158740,202349,James,Smith,2012-09-20,Level-1,Sensors,Field Service,68.0,Day,14,2013-06-17,118,26505,3.2,1,3,6.4,32,1.52
161688,617009,Aisha,Garcia,2014-04-25,Level-2,Software,In-House Maintenance,31.57,Night,19,2015-10-08,117,35664,3.2,1,32,15.0,72,6.28
